City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Shrigonda,IN,2022-11-26 22:12:00,18.6167,74.6833,75.63,50,87,4.47
190,Lavrentiya,RU,2022-11-26 22:12:01,65.5833,-171.0,7.38,81,22,7.34
191,Namatanai,PG,2022-11-26 22:12:01,-3.6667,152.4333,83.75,69,98,4.47
192,Linjiang,CN,2022-11-26 22:12:01,41.8069,126.9078,21.22,65,90,2.55
193,San Ignacio,BZ,2022-11-26 22:12:02,17.1561,-89.0714,86.14,74,20,0.0
194,Albania,AL,2022-11-26 22:12:02,41.0,20.0,49.93,58,100,7.07
195,Bafoulabe,ML,2022-11-26 22:12:03,13.8065,-10.8321,80.35,15,100,5.44
196,Verkhnevilyuysk,RU,2022-11-26 22:12:03,63.4453,120.3167,-43.49,100,80,0.72
197,Kangaatsiaq,GL,2022-11-26 22:12:03,68.3065,-53.4641,23.4,85,100,12.88
198,Victoria,HK,2022-11-26 22:08:34,22.2855,114.1577,73.45,89,96,13.0
199,Mehran,IR,2022-11-26 22:12:04,33.1222,46.1646,66.18,47,1,4.83
200,Ancud,CL,2022-11-26 22:12:05,-41.8697,-73.8203,62.13,61,100,2.46
201,Ayagoz,KZ,2022-11-26 22:12:05,47.9714,80.4392,-27.87,99,89,8.99
202,Sur,OM,2022-11-26 22:12:06,22.5667,59.5289,75.52,69,0,3.6
203,Mumford,GH,2022-11-26 22:12:06,5.2618,-0.759,79.72,82,27,9.46
204,Lata,PT,2022-11-26 22:12:07,40.1629,-8.3327,46.92,69,99,3.38
205,Saint-Louis,SN,2022-11-26 22:12:07,16.3333,-15.0,82.9,10,100,10.69
206,Nadym,RU,2022-11-26 22:12:07,65.5333,72.5167,4.01,92,99,9.17
207,Gazanjyk,TM,2022-11-26 22:10:19,39.2446,55.5154,52.59,45,49,11.9
208,Sorland,NO,2022-11-26 22:12:08,67.667,12.6934,42.66,89,91,26.31
209,Pangnirtung,CA,2022-11-26 22:12:08,66.1451,-65.7125,-0.04,76,100,4.09
210,Tombouctou,ML,2022-11-26 22:12:09,20.0,-3.0,75.51,17,100,6.33
211,Aksu,CN,2022-11-26 22:10:10,41.1231,80.2644,41.41,23,30,9.26
212,Chuy,UY,2022-11-26 22:11:04,-33.6971,-53.4616,68.67,89,1,11.03
213,Asau,RO,2022-11-26 22:12:09,46.4333,26.4,38.32,89,66,4.65
214,Matamoros,MX,2022-11-26 22:08:12,25.5333,-103.25,62.71,32,0,2.3
215,High Level,CA,2022-11-26 22:12:10,58.5169,-117.136,22.71,81,75,8.43
216,Walvis Bay,NA,2022-11-26 22:12:10,-22.9575,14.5053,57.87,89,0,11.43
217,Nangal,IN,2022-11-26 22:12:11,31.3667,76.3833,56.17,56,9,3.36
218,Boa Vista,BR,2022-11-26 22:12:11,2.8197,-60.6733,82.38,74,20,3.44
219,Saint-Georges,GD,2022-11-26 22:09:50,12.0564,-61.7485,80.28,83,20,10.36
220,Bilibino,RU,2022-11-26 22:12:12,68.0546,166.4372,-28.01,100,37,2.84
221,Namikupa,TZ,2022-11-26 22:12:12,-10.8333,39.6,68.2,99,15,3.02
222,Ngunguru,NZ,2022-11-26 22:12:12,-35.6167,174.5,58.51,91,100,14.2
223,Manjacaze,MZ,2022-11-26 22:12:13,-24.7117,33.8828,71.85,93,95,2.08
224,Tautira,PF,2022-11-26 22:12:13,-17.7333,-149.15,76.6,78,38,11.14
225,Tyup,KG,2022-11-26 22:13:14,42.7276,78.3648,25.03,61,39,7.0
226,Salta,AR,2022-11-26 22:13:14,-24.7859,-65.4117,89.58,20,4,1.99
227,Xuanhua,CN,2022-11-26 22:13:15,40.6103,115.0447,25.97,37,100,4.18
228,Kainantu,PG,2022-11-26 22:13:15,-6.2887,145.8655,64.44,87,100,1.97
229,Fare,PF,2022-11-26 22:13:15,-16.7,-151.0167,79.14,71,9,11.56
230,Stranda,NO,2022-11-26 22:13:16,62.3096,6.9358,52.14,73,67,8.25
231,Rawson,AR,2022-11-26 22:13:16,-43.3002,-65.1023,61.43,61,4,15.39
232,Norman Wells,CA,2022-11-26 22:13:17,65.282,-126.8329,9.5,94,100,9.35
233,La Ronge,CA,2022-11-26 22:13:17,55.1001,-105.2842,23.65,91,94,2.62
234,Andenes,NO,2022-11-26 22:13:17,69.3143,16.1194,33.78,75,75,11.5
235,Cayenne,GF,2022-11-26 22:13:18,4.9333,-52.3333,77.04,94,0,2.3
236,Aklavik,CA,2022-11-26 22:13:19,68.2191,-135.0107,4.46,95,100,12.39
237,Canmore,CA,2022-11-26 22:13:19,51.0834,-115.3521,27.1,85,80,8.41
238,Nayoro,JP,2022-11-26 22:13:20,44.3506,142.4578,31.5,90,89,7.63
239,Vila Franca Do Campo,PT,2022-11-26 22:13:20,37.7167,-25.4333,59.41,73,100,5.21
240,Verkhnyaya Inta,RU,2022-11-26 22:13:20,65.9811,60.3094,-5.96,96,73,8.37
241,Yumen,CN,2022-11-26 22:13:21,40.2833,97.2,31.48,41,100,8.97
242,Ahipara,NZ,2022-11-26 22:13:21,-35.1667,173.1667,60.75,92,100,9.78
243,Vorukh,TJ,2022-11-26 22:13:22,39.8494,70.5838,39.38,60,29,8.23
244,Los Llanos De Aridane,ES,2022-11-26 22:13:22,28.6585,-17.9182,64.15,55,40,8.05
245,Margate,GB,2022-11-26 22:13:23,51.3813,1.3862,52.9,86,100,11.99
246,Saint George,US,2022-11-26 22:11:50,37.1041,-113.5841,50.59,27,20,0.0
247,Domoni,KM,2022-11-26 22:13:23,-12.2569,44.5319,77.32,80,10,6.22
248,Atar,MR,2022-11-26 22:13:24,20.5169,-13.0499,74.37,19,44,7.45
249,Nowy Sacz,PL,2022-11-26 22:13:24,49.6218,20.6971,41.11,97,100,4.09
250,Boyolangu,ID,2022-11-26 22:13:25,-8.1181,111.8935,73.74,97,100,4.56
251,Grand Gaube,MU,2022-11-26 22:13:25,-20.0064,57.6608,72.37,76,20,7.0
252,Narsaq,GL,2022-11-26 22:13:25,60.9167,-46.05,37.62,79,94,5.37
253,Saskylakh,RU,2022-11-26 22:13:26,71.9167,114.0833,-8.37,90,100,10.98
254,Bajil,YE,2022-11-26 22:13:26,15.0584,43.2851,79.25,67,43,3.91
255,Kazerun,IR,2022-11-26 22:13:27,29.6195,51.6541,63.07,46,0,2.66
256,Viedma,AR,2022-11-26 22:13:27,-40.8135,-62.9967,73.17,49,22,17.07
257,Port Hedland,AU,2022-11-26 22:13:27,-20.3167,118.5667,77.05,88,24,8.05
258,Moranbah,AU,2022-11-26 22:13:28,-22.0016,148.0466,79.56,55,25,10.69
259,Ranchi,IN,2022-11-26 22:08:51,23.35,85.3333,55.76,54,2,4.52
260,Arlit,NE,2022-11-26 22:13:28,18.7369,7.3853,73.11,19,100,7.18
261,Lagoa,PT,2022-11-26 22:13:29,39.05,-27.9833,60.51,57,14,8.05
262,Turukhansk,RU,2022-11-26 22:13:29,65.8167,87.9833,-18.76,99,100,5.82
263,Horadiz,AZ,2022-11-26 22:13:29,39.4488,47.3353,51.48,83,74,2.01
264,Xiaoweizhai,CN,2022-11-26 22:13:30,26.1903,107.5125,63.88,98,100,5.48
265,Magadan,RU,2022-11-26 22:11:38,59.5667,150.8,10.26,91,100,16.49
266,Manali,IN,2022-11-26 22:13:30,13.1667,80.2667,78.89,84,50,0.94
267,East London,ZA,2022-11-26 22:13:31,-33.0153,27.9116,63.07,91,100,2.28
268,Senador Jose Porfirio,BR,2022-11-26 22:13:31,-2.5908,-51.9542,81.86,68,89,1.63
269,Tchollire,CM,2022-11-26 22:13:32,8.4022,14.1698,72.27,27,47,1.88
270,Rio Gallegos,AR,2022-11-26 22:11:04,-51.6226,-69.2181,66.25,22,20,20.71
271,Svobodnyy,RU,2022-11-26 22:14:32,51.4,128.1333,-9.63,93,76,5.08
272,George Town,MY,2022-11-26 22:11:34,5.4112,100.3354,78.73,94,20,2.3
273,Laguna De Perlas,NI,2022-11-26 22:14:33,12.3429,-83.6712,79.93,85,100,4.9
274,Tiznit,MA,2022-11-26 22:14:33,29.5833,-9.5,66.43,25,0,2.51
275,Sibolga,ID,2022-11-26 22:14:34,1.7427,98.7792,74.84,85,51,3.06
276,Chiredzi,ZW,2022-11-26 22:13:07,-21.05,31.6667,70.25,92,100,3.22
277,Shieli,KZ,2022-11-26 22:14:34,44.1667,66.75,30.96,55,15,20.27
278,Moron,AR,2022-11-26 22:14:35,-34.6534,-58.6198,90.95,61,6,10.71
279,Tuatapere,NZ,2022-11-26 22:14:35,-46.1333,167.6833,51.71,55,81,2.06
280,Richards Bay,ZA,2022-11-26 22:14:36,-28.783,32.0377,69.75,91,100,1.61
281,Progreso,MX,2022-11-26 22:14:36,21.2833,-89.6667,89.71,61,42,10.2
282,Ntcheu,MW,2022-11-26 22:14:36,-14.8203,34.6359,69.51,49,9,2.95
283,Kabalo,CD,2022-11-26 22:14:37,-6.05,26.9167,68.79,99,100,3.6
284,Laguna,US,2022-11-26 22:14:37,38.421,-121.4238,70.09,36,0,10.36
285,Hasaki,JP,2022-11-26 22:14:38,35.7333,140.8333,47.21,65,0,15.55
286,Burns Lake,CA,2022-11-26 22:14:38,54.2331,-125.7533,35.82,95,89,12.37
287,Katobu,ID,2022-11-26 22:14:38,-4.9408,122.5276,75.63,91,100,1.99
288,Kamariotissa,GR,2022-11-26 22:14:39,40.4833,25.4667,53.15,64,64,23.15
289,Kamsack,CA,2022-11-26 22:14:39,51.5667,-101.9009,25.59,91,15,11.14
290,Tabou,CI,2022-11-26 22:14:40,4.423,-7.3528,78.31,84,5,6.08
291,Padang,ID,2022-11-26 22:14:40,-0.9492,100.3543,73.45,84,95,3.15
292,Kulhudhuffushi,MV,2022-11-26 22:14:40,6.6221,73.07,79.93,69,100,5.08
293,Balangiga,PH,2022-11-26 22:14:41,11.1097,125.3875,78.42,80,63,8.32
294,Springbok,ZA,2022-11-26 22:14:41,-29.6643,17.8865,59.7,41,0,6.93
295,Nuqui,CO,2022-11-26 22:14:42,5.7125,-77.2708,78.3,84,100,7.2
296,Ingham,US,2022-11-26 22:14:42,42.6,-84.3833,52.02,46,0,3.44
297,Belyy Yar,RU,2022-11-26 22:14:42,53.6039,91.3903,-10.14,75,40,0.0
298,Iqaluit,CA,2022-11-26 22:14:43,63.7506,-68.5145,9.7,66,100,11.99
299,Leningradskiy,RU,2022-11-26 22:14:43,69.3833,178.4167,-10.37,93,98,2.59
300,Aras,ES,2022-11-26 22:14:44,42.5617,-2.356,34.23,100,0,1.14
301,Makakilo City,US,2022-11-26 22:14:44,21.3469,-158.0858,79.12,56,40,13.8
302,Bon Air,US,2022-11-26 22:12:21,37.5249,-77.5578,56.89,53,0,4.61
303,Calama,CL,2022-11-26 22:14:07,-22.4667,-68.9333,73.89,14,0,24.16
304,Poum,NC,2022-11-26 22:14:45,-20.2333,164.0167,78.08,65,18,7.56
305,Cooma,AU,2022-11-26 22:14:45,-36.2333,149.1333,66.25,48,100,6.69
306,Tura,IN,2022-11-26 22:14:46,25.5198,90.2201,59.9,78,0,3.22
307,Port Augusta,AU,2022-11-26 22:14:46,-32.5,137.7667,66.69,57,9,16.02
308,Glodeni,MD,2022-11-26 22:14:46,47.7708,27.5144,37.78,90,100,6.49
309,Nenjiang,CN,2022-11-26 22:14:47,49.1833,125.2167,0.68,96,99,1.86
310,Zlobin,HR,2022-11-26 22:14:47,45.2924,14.6541,42.78,73,63,13.82
311,Placetas,CU,2022-11-26 22:14:48,22.3119,-79.6533,79.43,78,25,10.83
312,Kutum,SD,2022-11-26 22:14:48,14.2,24.6667,59.49,23,0,7.34
313,Palu,ID,2022-11-26 22:14:48,-0.8917,119.8707,74.05,92,97,2.75
314,Venado Tuerto,AR,2022-11-26 22:14:49,-33.7456,-61.9688,95.77,16,72,10.92
315,Inta,RU,2022-11-26 22:14:49,66.0317,60.1659,-5.66,95,78,9.91
316,Esperance,AU,2022-11-26 22:15:50,-33.8667,121.9,59.63,65,97,9.84
317,Ilulissat,GL,2022-11-26 22:15:50,69.2167,-51.1,21.22,79,100,4.61
318,Kampong Thum,KH,2022-11-26 22:15:50,12.7111,104.8887,73.47,95,100,3.22
319,Manokwari,ID,2022-11-26 22:15:51,-0.8667,134.0833,78.93,76,100,3.13
320,Benghazi,LY,2022-11-26 22:15:51,32.1167,20.0667,64.49,61,18,19.22
321,Lermontovka,RU,2022-11-26 22:12:16,47.1453,134.3383,10.11,88,92,3.98
322,Urengoy,RU,2022-11-26 22:15:52,65.9667,78.3667,-6.72,98,96,7.63
323,Bouar,CF,2022-11-26 22:15:52,5.934,15.596,68.67,38,40,4.68
324,Lakes Entrance,AU,2022-11-26 22:15:52,-37.8811,147.981,60.78,80,43,6.62
325,Hamilton,US,2022-11-26 22:14:28,39.1834,-84.5333,54.77,53,0,8.05
326,Half Moon Bay,US,2022-11-26 22:15:53,37.4636,-122.4286,69.42,49,0,13.8
327,Saint-Augustin,CA,2022-11-26 22:15:53,51.226,-58.6502,33.24,96,100,11.23
328,Hobyo,SO,2022-11-26 22:15:54,5.3505,48.5268,79.34,74,56,11.01
329,Catamarca,AR,2022-11-26 22:15:54,-28.4696,-65.7852,94.77,20,1,8.01
330,Tisul,RU,2022-11-26 22:15:54,55.7611,88.3122,-13.13,82,100,11.45
331,Moyo,UG,2022-11-26 22:15:55,3.6609,31.7247,70.97,72,99,2.95
332,Pokhara,NP,2022-11-26 22:13:01,28.2333,83.9833,58.24,53,4,4.74
333,Dalbandin,PK,2022-11-26 22:15:55,28.8947,64.4101,57.99,14,83,6.46
334,Teya,RU,2022-11-26 22:15:56,60.3778,92.6267,-22.83,98,97,1.88
335,Hays,US,2022-11-26 22:15:56,30.0502,-98.0336,59.83,59,17,11.99
336,Panguna,PG,2022-11-26 22:15:57,-6.3164,155.4848,74.62,85,95,2.39
337,Sitka,US,2022-11-26 22:15:57,57.0531,-135.33,35.49,87,100,5.75
338,Phalaborwa,ZA,2022-11-26 22:15:57,-23.943,31.1411,72.68,93,100,6.38
339,Abu Dhabi,AE,2022-11-26 22:14:36,24.4667,54.3667,77.97,64,0,2.3
340,Pemba,MZ,2022-11-26 22:15:58,-12.974,40.5178,77.52,78,0,6.38
341,Umm Lajj,SA,2022-11-26 22:15:58,25.0213,37.2685,72.99,60,0,12.77
342,Lop Buri,TH,2022-11-26 22:15:59,14.7981,100.654,76.91,96,100,2.35
343,Provideniya,RU,2022-11-26 22:15:59,64.3833,-173.3,8.94,73,1,5.61
344,Zyryanka,RU,2022-11-26 22:12:18,65.75,150.85,-38.52,99,68,5.01
345,Saldanha,ZA,2022-11-26 22:16:00,-33.0117,17.9442,57.25,74,0,24.94
346,Eregli,TR,2022-11-26 22:16:00,37.5133,34.0467,38.77,76,31,0.4
347,Maardu,EE,2022-11-26 22:16:01,59.4767,25.025,25.61,85,100,6.91
348,Vao,NC,2022-11-26 22:16:01,-22.6667,167.4833,73.74,63,1,8.3
349,Adrar,MR,2022-11-26 22:16:02,20.5022,-10.0711,71.74,13,100,8.86
350,Betafo,MG,2022-11-26 22:16:02,-19.8333,46.85,59.86,85,2,3.47
351,Les Cayes,HT,2022-11-26 22:16:03,18.2,-73.75,81.16,74,42,5.57
352,Odweyne,SO,2022-11-26 22:16:03,9.4092,45.064,67.5,34,5,10.92
353,Semey,KZ,2022-11-26 22:16:03,50.4111,80.2275,-17.07,97,85,3.56
354,Talnakh,RU,2022-11-26 22:16:04,69.4865,88.3972,-7.8,99,100,11.18
355,Sao Felix Do Xingu,BR,2022-11-26 22:12:34,-6.6447,-51.995,72.36,99,100,2.24
356,Cockburn Town,TC,2022-11-26 22:16:04,21.4612,-71.1419,80.51,70,2,13.69
357,Tarko-Sale,RU,2022-11-26 22:16:05,64.9225,77.785,-10.41,99,84,8.66
358,Port Blair,IN,2022-11-26 22:16:05,11.6667,92.75,77.04,88,40,0.0
359,Ho Chi Minh City,VN,2022-11-26 22:14:28,10.75,106.6667,78.82,94,40,6.91
360,Tuskegee,US,2022-11-26 22:16:06,32.424,-85.6916,61.09,100,100,4.0
361,Beni,CD,2022-11-26 22:16:06,0.5,29.4667,62.8,99,100,2.24
362,Bethel,US,2022-11-26 22:16:07,41.3712,-73.414,51.76,52,0,3.44
363,Ulaangom,MN,2022-11-26 22:17:07,49.9811,92.0667,-8.9,65,79,11.1
364,Mar Del Plata,AR,2022-11-26 22:13:40,-38.0023,-57.5575,64.83,98,100,14.0
365,Sawai Madhopur,IN,2022-11-26 22:17:08,25.9833,76.3667,58.15,38,0,2.19
366,Ixtapa,MX,2022-11-26 22:17:08,20.7,-105.2,78.22,65,20,9.22
367,Mariental,NA,2022-11-26 22:17:08,-24.6333,17.9667,75.24,14,0,9.66
368,Rockland,US,2022-11-26 22:16:08,41.1668,-74.0496,54.23,52,1,5.1
369,Panama City,PA,2022-11-26 22:17:09,8.9936,-79.5197,84.15,76,40,6.91
370,Bengkulu,ID,2022-11-26 22:17:09,-3.8004,102.2655,74.7,90,100,4.12
371,Uyemskiy,RU,2022-11-26 22:17:10,64.4743,40.8524,3.25,85,0,2.24
372,Oistins,BB,2022-11-26 22:17:10,13.0667,-59.5333,80.69,83,40,18.41
373,Mazyr,BY,2022-11-26 22:17:11,52.0495,29.2456,28.2,97,100,6.11
374,Klamath Falls,US,2022-11-26 22:16:08,42.2249,-121.7817,47.97,57,0,3.44
375,Innisfail,AU,2022-11-26 22:17:11,-17.5333,146.0333,77.65,85,100,2.24
376,Polunochnoye,RU,2022-11-26 22:17:12,60.8697,60.4153,-10.26,99,12,1.59
377,Saint Anthony,US,2022-11-26 22:17:12,45.0205,-93.218,52.54,50,0,6.91
378,Chapada Dos Guimaraes,BR,2022-11-26 22:15:44,-15.4606,-55.7497,87.46,29,45,3.09
